target,policy,scenario,workload,connections,pipeline,rounds,operation_mix,payload_kind,value_bytes,qps_median,qps_cv_percent,cv_valid,p50_us_median,p95_us_median,p99_us_median,p999_us_median,max_us_median,errors_total,actual_final_cardinality,aof_backpressure_events_max,bgsave_duration_us_median,fork_pause_us_median,child_peak_rss_kb_max,child_minor_faults_median,child_major_faults_median,cow_bytes_median,rdb_recovery_cardinality
hash,everysec,bgsave,hash-mixed,32,16,5,90% HGET / 10% HSET,hash-value,64,723447.26,0.7841846716858084,1,594.726,920.518,1106.364,1851.454,22644.414,0,100000,0,478775,7886,19320,61,0,0,100000
hash,everysec,bgsave,hash-mixed,32,64,5,90% HGET / 10% HSET,hash-value,64,1207516.7,0.7931705344050829,1,1392.327,2374.594,2823.045,12993.706,24879.307,0,100000,0,522107,9316,19720,61,0,0,100000
hash,everysec,normal,hash-mixed,32,16,5,90% HGET / 10% HSET,hash-value,64,717059.1,1.4368126922364735,1,599.136,923.673,1109.793,2297.324,19870.853,0,100000,0,0,0,0,0,0,0,0
hash,everysec,normal,hash-mixed,32,64,5,90% HGET / 10% HSET,hash-value,64,1225108.08,0.7718223846074653,1,1358.6,2339.811,2801.689,14819.295,26249.284,0,100000,0,0,0,0,0,0,0,0
hash,off,normal,hash-mixed,32,16,5,90% HGET / 10% HSET,hash-value,64,813651.69,0.8546963521879062,1,542.899,859.397,984.22,1197.198,3650.891,0,100000,0,0,0,0,0,0,0,0
hash,off,normal,hash-mixed,32,64,5,90% HGET / 10% HSET,hash-value,64,1301316.57,0.6505673264299717,1,1395.661,2286.108,2644.756,3184.546,5142.866,0,100000,0,0,0,0,0,0,0,0
rbtree,everysec,bgsave,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,722707.59,0.6225516884995947,1,598.083,997.31,1279.462,1622.022,11198.821,0,100000,0,338743,4861,25616,59,0,0,100000
rbtree,everysec,bgsave,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,1353807.54,0.9456933944749625,1,1294.875,2400.541,3110.726,4212.492,17237.138,0,100000,0,381882,3903,25840,59,0,0,100000
rbtree,everysec,normal,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,719545.48,0.5657546210535388,1,601.923,1007.465,1305.857,1640.195,17950.157,0,100000,0,0,0,0,0,0,0,0
rbtree,everysec,normal,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,1369261.04,0.7699916027824135,1,1276.189,2337.059,2986.625,4076.254,18042.682,0,100000,0,0,0,0,0,0,0,0
rbtree,off,normal,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,739369.71,0.7449245055078344,1,594.358,929.642,1015.632,1191.487,3509.062,0,100000,0,0,0,0,0,0,0,0
rbtree,off,normal,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,1369008.86,0.6643129559478903,1,1317.022,2267.079,2807.309,3753.289,6162.791,0,100000,0,0,0,0,0,0,0,0
redis,everysec,bgsave,hash-mixed,32,16,5,90% HGET / 10% HSET,hash-value,64,774665.64,1.5151266307217979,1,610.525,932.26,1131.724,1389.23,10796.859,0,100000,0,0,0,0,0,0,10534912,100000
redis,everysec,bgsave,hash-mixed,32,64,5,90% HGET / 10% HSET,hash-value,64,1166533.49,1.1391583548180062,1,1441.788,2827.722,3965.535,5024.744,10902.066,0,100000,0,0,0,0,0,0,11747328,100000
redis,everysec,bgsave,string-mixed,32,16,5,90% GET / 10% SET,string-value,64,693494.62,0.46585444977986346,1,701.918,1023.721,1380.851,1549.939,12663.51,0,100000,0,0,0,0,0,0,12541952,100000
redis,everysec,bgsave,string-mixed,32,64,5,90% GET / 10% SET,string-value,64,1392233.68,0.707772483552757,1,1359.802,2354.776,2698.121,3176.749,5956.734,0,100000,0,0,0,0,0,0,13504512,100000
redis,everysec,bgsave,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,624108.35,0.7302825274190989,1,791.575,1129.45,1302.053,1572.726,4446.192,0,100000,0,0,0,0,0,0,5844992,100000
redis,everysec,bgsave,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,938899.45,0.8679880503063776,1,2019.509,3022.223,3718.286,4449.315,6428.342,0,100000,0,0,0,0,0,0,6750208,100000
redis,everysec,normal,hash-mixed,32,16,5,90% HGET / 10% HSET,hash-value,64,775495.46,1.8728406898166639,1,606.217,924.412,1124.578,1611.158,12454.155,0,100000,0,0,0,0,0,0,0,0
redis,everysec,normal,hash-mixed,32,64,5,90% HGET / 10% HSET,hash-value,64,1166462.6,1.1454152504602988,1,1419.227,2852.031,3990.955,5281.886,15250.524,0,100000,0,0,0,0,0,0,0,0
redis,everysec,normal,string-mixed,32,16,5,90% GET / 10% SET,string-value,64,697389.28,0.8952171002736872,1,702.192,1013.358,1376.849,1534.123,12420.765,0,100000,0,0,0,0,0,0,0,0
redis,everysec,normal,string-mixed,32,64,5,90% GET / 10% SET,string-value,64,1405998.36,1.2634480119592066,1,1341.422,2327.366,2661.122,2968.266,7064.013,0,100000,0,0,0,0,0,0,0,0
redis,everysec,normal,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,626360.24,1.6667854597368783,1,789.381,1129.157,1298.632,1554.421,4727.592,0,100000,0,0,0,0,0,0,0,0
redis,everysec,normal,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,935250.98,0.892821743018688,1,2041.362,3007.583,3721.198,4555.416,14142.032,0,100000,0,0,0,0,0,0,0,0
redis,off,normal,hash-mixed,32,16,5,90% HGET / 10% HSET,hash-value,64,835321.42,2.0611848914936983,1,562.594,865.236,1053.549,1305.522,3142.15,0,100000,0,0,0,0,0,0,0,0
redis,off,normal,hash-mixed,32,64,5,90% HGET / 10% HSET,hash-value,64,1191994.12,0.6329852107672934,1,1388.314,2841.819,3721.698,4726.848,6559.057,0,100000,0,0,0,0,0,0,0,0
redis,off,normal,string-mixed,32,16,5,90% GET / 10% SET,string-value,64,737308.15,0.8929389156190719,1,663.288,939.18,1308.138,1433.53,3083.181,0,100000,0,0,0,0,0,0,0,0
redis,off,normal,string-mixed,32,64,5,90% GET / 10% SET,string-value,64,1503828.65,0.7815561505127266,1,1259.102,2160.304,2474.326,2735.066,3813.482,0,100000,0,0,0,0,0,0,0,0
redis,off,normal,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,631443.04,1.0347746089427494,1,779.313,1123.168,1308.072,1565.281,3069.827,0,100000,0,0,0,0,0,0,0,0
redis,off,normal,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,948233.92,0.9424443621318581,1,2014.399,2941.651,3667.287,4470.93,6526.177,0,100000,0,0,0,0,0,0,0,0
skiplist,everysec,bgsave,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,720854.63,0.8921279094287283,1,597.485,1005.685,1291.443,1642.252,12281.823,0,100000,0,338730,5112,25860,51,0,0,100000
skiplist,everysec,bgsave,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,1370283.46,0.5560014720678655,1,1287.493,2296.967,2928.328,4079.138,16467.671,0,100000,0,402459,4173,26220,51,0,0,100000
skiplist,everysec,normal,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,731462.04,0.5732990423978377,1,591.508,984.058,1276.584,1610.874,18034.071,0,100000,0,0,0,0,0,0,0,0
skiplist,everysec,normal,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,1370832.19,1.0629697340598152,1,1286.335,2329.128,2996.968,4133.309,18397.47,0,100000,0,0,0,0,0,0,0,0
skiplist,off,normal,zset-mixed,32,16,5,90% ZSCORE / 10% ZADD,zset-member,64,740988.4,0.39812001783671125,1,592.304,925.177,1001.545,1179.908,3825.976,0,100000,0,0,0,0,0,0,0,0
skiplist,off,normal,zset-mixed,32,64,5,90% ZSCORE / 10% ZADD,zset-member,64,1373887.81,1.0438491552359173,1,1304.458,2271.887,2787.439,3748.398,5950.005,0,100000,0,0,0,0,0,0,0,0
string,everysec,bgsave,string-mixed,32,16,5,90% GET / 10% SET,string-value,64,750896.47,0.5662025881053333,1,666.69,741.8,852.426,1162.9,18674.401,0,100000,0,605160,2500,29052,60,0,0,100000
string,everysec,bgsave,string-mixed,32,64,5,90% GET / 10% SET,string-value,64,1738315.3,1.0071099312862632,1,1122.309,1319.048,1578.562,14338.465,31765.128,0,100000,0,664501,2979,29820,62,0,0,100000
string,everysec,normal,string-mixed,32,16,5,90% GET / 10% SET,string-value,64,745724.37,0.6527119150626505,1,671.264,758.174,846.701,1402.369,23324.661,0,100000,0,0,0,0,0,0,0,0
string,everysec,normal,string-mixed,32,64,5,90% GET / 10% SET,string-value,64,1767973.42,0.691490127943466,1,1108.141,1264.47,1441.808,14551.36,27408.38,0,100000,0,0,0,0,0,0,0,0
string,off,normal,string-mixed,32,16,5,90% GET / 10% SET,string-value,64,803838.45,0.4191043936404262,1,608.567,857.452,965.139,1107.714,2782.156,0,100000,0,0,0,0,0,0,0,0
string,off,normal,string-mixed,32,64,5,90% GET / 10% SET,string-value,64,1869993.88,0.633309897608822,1,1038.292,1443.377,1680.544,1957.872,3097.18,0,100000,0,0,0,0,0,0,0,0
