policy,run,connections,requests,warmup,pipeline,keyspace,ttl_ms,seed,maxmemory,build_label,duration_seconds,qps,latency_mean_us,latency_p50_us,latency_p95_us,latency_p99_us,latency_p999_us,latency_max_us,latency_p99_over_p50,get_latency_p99_us,set_latency_p99_us,get_hit_rate_percent,requests_completed,set_errors,aof_bytes_after_run
off,1,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,12.458622,802657.01,626.126,610.125,858.959,966.012,1117.147,4502.510,1.583,965.983,966.253,100.0000,10000000,0,0
off,2,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,12.476163,801528.47,626.760,612.336,868.540,960.663,1073.659,5214.210,1.569,960.655,960.768,100.0000,10000000,0,0
off,3,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,12.395717,806730.25,623.320,609.693,850.761,965.425,1061.368,3188.410,1.583,965.425,965.424,100.0000,10000000,0,0
off,4,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,12.431832,804386.69,624.947,611.613,852.659,965.339,1051.655,3985.146,1.578,965.338,965.346,100.0000,10000000,0,0
off,5,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,12.578794,794988.77,632.079,615.367,874.284,971.831,1106.836,3773.561,1.579,971.807,972.094,100.0000,10000000,0,0
no,1,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.114487,762515.54,666.375,665.224,741.354,815.412,1004.021,4012.819,1.226,814.716,821.040,100.0000,10000000,0,134366493
no,2,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,12.965262,771291.80,658.884,656.287,732.041,816.062,972.828,4791.825,1.243,815.492,820.757,100.0000,10000000,0,134366493
no,3,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,12.988674,769901.51,660.074,658.812,734.963,806.262,982.116,2569.931,1.224,805.619,811.562,100.0000,10000000,0,134366493
no,4,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.134280,761366.43,667.451,664.032,747.028,848.099,1017.840,3655.484,1.277,847.715,852.392,100.0000,10000000,0,134366493
no,5,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.133618,761404.79,667.403,660.301,765.817,871.272,1028.249,3852.677,1.320,871.008,873.515,100.0000,10000000,0,134366493
everysec,1,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.181454,758641.64,669.844,664.789,736.775,822.411,1165.279,13742.415,1.237,821.738,828.008,100.0000,10000000,0,134366493
everysec,2,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.156859,760059.83,668.512,664.850,729.959,790.346,1026.878,13588.882,1.189,789.556,797.580,100.0000,10000000,0,134366493
everysec,3,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.124551,761930.83,666.957,663.767,732.145,800.963,1119.971,14513.797,1.207,800.402,806.502,100.0000,10000000,0,134366493
everysec,4,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.040916,766817.32,662.653,654.414,745.926,829.296,1080.004,14206.295,1.267,828.926,832.535,100.0000,10000000,0,134366493
everysec,5,32,10000000,1000,16,100000,0,1,64MiB,gcc-O2,13.016773,768239.54,661.365,654.555,729.095,815.084,1116.159,13848.824,1.245,814.576,820.306,100.0000,10000000,0,134366493
