target,workload,commands,page_cache_group,runs,replay_min_seconds,replay_median_seconds,replay_p95_seconds,replay_max_seconds,replay_cv
project-rbtree,zset,10000,first,1,0.003955648,0.003955648,0.003955648,0.003955648,0.0
project-rbtree,zset,10000,subsequent,4,0.003860786,0.0040489785,0.004147662,0.004147662,0.02978627165921452
project-rbtree,zset,100000,first,1,0.042418648,0.042418648,0.042418648,0.042418648,0.0
project-rbtree,zset,100000,subsequent,4,0.042578962,0.0452630205,0.045896791,0.045896791,0.033041272188596114
project-rbtree,zset,1000000,first,1,0.595511561,0.595511561,0.595511561,0.595511561,0.0
project-rbtree,zset,1000000,subsequent,4,0.586498337,0.6077370085,0.612579381,0.612579381,0.0193091998219687
project-skiplist,hash,10000,first,1,0.00286341,0.00286341,0.00286341,0.00286341,0.0
project-skiplist,hash,10000,subsequent,4,0.002157026,0.0023429645,0.002441352,0.002441352,0.06001810343175181
project-skiplist,hash,100000,first,1,0.024111151,0.024111151,0.024111151,0.024111151,0.0
project-skiplist,hash,100000,subsequent,4,0.024665363,0.025533921,0.026123983,0.026123983,0.02395104300614953
project-skiplist,hash,1000000,first,1,0.349774189,0.349774189,0.349774189,0.349774189,0.0
project-skiplist,hash,1000000,subsequent,4,0.346864087,0.35695599749999996,0.361672013,0.361672013,0.01934926826940333
project-skiplist,string,10000,first,1,0.002443604,0.002443604,0.002443604,0.002443604,0.0
project-skiplist,string,10000,subsequent,4,0.002298141,0.0025211269999999997,0.002886969,0.002886969,0.0984097207573121
project-skiplist,string,100000,first,1,0.030206302,0.030206302,0.030206302,0.030206302,0.0
project-skiplist,string,100000,subsequent,4,0.030183812,0.030400139,0.031231962,0.031231962,0.015260983594062565
project-skiplist,string,1000000,first,1,0.397158207,0.397158207,0.397158207,0.397158207,0.0
project-skiplist,string,1000000,subsequent,4,0.389859856,0.403116904,0.409964697,0.409964697,0.021533863758446
project-skiplist,zset,10000,first,1,0.004665153,0.004665153,0.004665153,0.004665153,0.0
project-skiplist,zset,10000,subsequent,4,0.0039606,0.0040458995,0.004107078,0.004107078,0.019178376892295845
project-skiplist,zset,100000,first,1,0.038378433,0.038378433,0.038378433,0.038378433,0.0
project-skiplist,zset,100000,subsequent,4,0.042870693,0.043410607500000004,0.043801997,0.043801997,0.010599694652541758
project-skiplist,zset,1000000,first,1,0.507735284,0.507735284,0.507735284,0.507735284,0.0
project-skiplist,zset,1000000,subsequent,4,0.518924371,0.5267821484999999,0.540433066,0.540433066,0.01727393827146485
redis,hash,10000,first,1,0.007,0.007,0.007,0.007,0.0
redis,hash,10000,subsequent,4,0.007,0.009,0.011,0.011,0.25660011963983365
redis,hash,100000,first,1,0.077,0.077,0.077,0.077,0.0
redis,hash,100000,subsequent,4,0.066,0.068,0.068,0.068,0.014814814814814828
redis,hash,1000000,first,1,0.898,0.898,0.898,0.898,0.0
redis,hash,1000000,subsequent,4,0.829,0.8995,0.912,0.912,0.042908107448695006
redis,string,10000,first,1,0.005,0.005,0.005,0.005,0.0
redis,string,10000,subsequent,4,0.005,0.0055,0.006,0.006,0.10497277621629561
redis,string,100000,first,1,0.066,0.066,0.066,0.066,0.0
redis,string,100000,subsequent,4,0.059,0.0595,0.062,0.062,0.023570226039551605
redis,string,1000000,first,1,0.752,0.752,0.752,0.752,0.0
redis,string,1000000,subsequent,4,0.717,0.7255,0.884,0.884,0.10608166084256182
redis,zset,10000,first,1,0.009,0.009,0.009,0.009,0.0
redis,zset,10000,subsequent,4,0.007,0.007,0.008,0.008,0.06896551724137931
redis,zset,100000,first,1,0.087,0.087,0.087,0.087,0.0
redis,zset,100000,subsequent,4,0.08,0.08399999999999999,0.087,0.087,0.045073638419526815
redis,zset,1000000,first,1,1.045,1.045,1.045,1.045,0.0
redis,zset,1000000,subsequent,4,1.017,1.0445,1.059,1.059,0.01722232386451043
